ENSG00000159640	ACE	unmapped-none	None	ACE	FAKEGENE	47.5	47.5| ACEFAKEGENE
unmapped-none	None	unmapped-none	None			19.0	19|
ENSG00000159640	ACE	ENSG00000244203	FOXP1-AS1	ACE	FOXP1-AS1	43.5	43.5| ACEFOXP1-AS1
ENSG00000159640	ACE	ENSG00000159640	ACE	ACE	ACE	49.0	49| ACEACE
ENSG00000136997	MYC	ENSG00000159640	ACE	MYC	ACE	29.0	29| MYCACE
ENSG00000244203	FOXP1-AS1	ENSG00000159640	ACE	FOXP1-AS1	ACE	24.0	24| FOXP1-AS1ACE
ENSG00000244203	FOXP1-AS1	ENSG00000136997	MYC	FOXP1-AS1	MYC	0.5	0.5| FOXP1-AS1MYC
unmapped-none	None	ENSG00000159640	ACE		ACE	24.5	24.5| ACE
ENSG00000244203	FOXP1-AS1	unmapped-none	None	FOXP1-AS1		8.5	8.5| FOXP1-AS1
ENSG00000244203	FOXP1-AS1	ENSG00000244203	FOXP1-AS1	FOXP1-AS1	FOXP1-AS1	11.0	11| FOXP1-AS1FOXP1-AS1
ENSG00000244203	FOXP1-AS1	ENSG00000136997	MYC	FOXP1-AS1	MYC	27.5	27.5| FOXP1-AS1MYC
ENSG00000244203	FOXP1-AS1	ENSG00000136997	MYC	FOXP1-AS1	MYC	23.5	23.5| FOXP1-AS1MYC
unmapped-none	None	unmapped-none	None			48.0	48|
ENSG00000159640	ACE	unmapped-none	None	ACE		16.5	16.5| ACE
ENSG00000159640	ACE	ENSG00000136997	MYC	ACE	MYC	14.0	14| ACEMYC
ENSG00000005001	ENSG00000005001	ENSG00000005001	ENSG00000005001	ENSG00000005001	ENSG00000005001	30.5	30.5| ENSG00000005001ENSG00000005001
unmapped-none	None	ENSG00000159640	ACE	FAKEGENE	ACE	14.5	14.5| FAKEGENEACE
unmapped-none	None	ENSG00000159640	ACE		ACE	9.0	9| ACE
unmapped-none	None	ENSG00000159640	ACE		ACE	1.5	1.5| ACE
ENSG00000005001	ENSG00000005001	ENSG00000244203	FOXP1-AS1	ENSG00000005001	FOXP1-AS1	14.0	14| ENSG00000005001FOXP1-AS1
