ACE	FAKEGENE	47.5	47.5| ACEFAKEGENE
		19	19|
ACE1234	FOXP1-AS1	43.5	43.5| ACEFOXP1-AS1
ACE3244	ACE13242	49	49| ACEACE
MYC	ACE3423	29	29| MYCACE
FOXP1-AS1	ACE4323	24	24| FOXP1-AS1ACE
FOXP1-AS1	MYC23421	0.5	0.5| FOXP1-AS1MYC
	ACE23423	24.5	24.5| ACE34234
FOXP1-AS1		8.5	8.5| FOXP1-AS1
FOXP1-AS1	FOXP1-AS1	11	11| FOXP1-AS1FOXP1-AS1
FOXP1-AS1	MYC	27.5	27.5| FOXP1-AS1MYC
FOXP1-AS1	MYC	23.5	23.5| FOXP1-AS1MYC
		48	48|
ACE123423		16.5	16.5| ACE34342
ACE	MYC	14	14| ACEMYC
ENSG00000005001	ENSG00000005001	30.5	30.5| ENSG00000005001ENSG00000005001
FAKEGENE	ACE	14.5	14.5| FAKEGENEACE
	ACE23421	9	9| ACE234231
	ACE234231	1.5	1.5| ACE
ENSG00000005001	FOXP1-AS1	14	14| ENSG00000005001FOXP1-AS1
