ACE	FAKEGENE	47.5	47.5| ACEFAKEGENE
		19	19|
ACE	FOXP1-AS1	43.5	43.5| ACEFOXP1-AS1
ACE	ACE	49	49| ACEACE
MYC	ACE	29	29| MYCACE
FOXP1-AS1	ACE	24	24| FOXP1-AS1ACE
FOXP1-AS1	MYC	0.5	0.5| FOXP1-AS1MYC
	ACE	24.5	24.5| ACE
FOXP1-AS1		8.5	8.5| FOXP1-AS1
FOXP1-AS1	FOXP1-AS1	11	11| FOXP1-AS1FOXP1-AS1
FOXP1-AS1	MYC	27.5	27.5| FOXP1-AS1MYC
FOXP1-AS1	MYC	23.5	23.5| FOXP1-AS1MYC
		48	48|
ACE		16.5	16.5| ACE
ACE	MYC	14	14| ACEMYC
ENSG00000005001	ENSG00000005001	30.5	30.5| ENSG00000005001ENSG00000005001
FAKEGENE	ACE	14.5	14.5| FAKEGENEACE
	ACE	9	9| ACE
	ACE	1.5	1.5| ACE
ENSG00000005001	FOXP1-AS1	14	14| ENSG00000005001FOXP1-AS1
